8d2db8,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538323488,,200
bf7d35,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323490,2c71e2,200
2c71e2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323490,,500
8d7646,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538323494,,200
c34d89,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538323513,,200
6b2dcf,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323515,107439,200
107439,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323515,,404
3e08f2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323515,fe2c8e,200
922c22,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323515,1b596e,200
fe2c8e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323515,,404
1b596e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323515,,404
6f9e63,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538323516,,200
b03f50,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538323529,,200
377342,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323531,8b962a,200
8b962a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323531,,404
aa3d3b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323531,dc259a,200
41ff03,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323531,fa011c,200
dc259a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323531,,404
fa011c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323531,,404
6b16c7,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538323532,,200
297a2b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538323543,,200
9c8326,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323543,248d62,200
ba264c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323543,a49bdb,200
248d62,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323543,,404
a49bdb,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323543,,404
4a69bc,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323544,ce23e1,200
ce23e1,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323544,,404
3c82a5,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538323545,,200
013e10,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538323561,,200
3855cf,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323562,4c91f3,200
b68061,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323562,48dcb7,200
354fe9,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323562,3af02d,200
4c91f3,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323562,,404
48dcb7,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323562,,404
3af02d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323562,,404
671eda,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538323570,,200
3fa095,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538323624,,200
6b6249,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323626,55cdbb,200
201d26,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323626,08b6b3,200
55cdbb,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323626,,404
08b6b3,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323626,,404
7b09c0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323626,5d10dd,200
5d10dd,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323626,,404
396d89,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538323640,,200
630498,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538323644,,200
3836b0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323645,800c90,200
c2f53b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323645,dd5f81,200
800c90,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323645,,404
dd5f81,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323645,,404
5c18f9,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323645,b1daee,200
b1daee,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323645,,404
3e80fe,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538323647,,200
408325,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538323699,,200
9b99e0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323700,87382f,200
f2b811,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323700,52e5a0,200
1595fa,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323700,582056,200
52e5a0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323701,,404
87382f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323700,,404
582056,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323701,,404
fbf544,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538323723,,200
0c6614,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538323730,,200
a08233,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323731,b37a25,200
0c0ffc,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323731,4a2eb8,200
b37a25,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323731,,404
4a2eb8,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323731,,404
