2e835a,::1,GET,http://localhost/otaku-Stream/public/Anime/3/16,1539773326,b4b272,200
b4b272,::1,GET,http://localhost/otaku-Stream/public/Anime/3/16,1539773326,,500
d30ac3,::1,GET,http://localhost/otaku-Stream/public/Anime/3/16,1539773500,,200
939156,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1539773501,767736,200
d4f99d,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1539773501,bda1a7,200
0f49dc,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1539773502,8e4b89,200
bda1a7,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1539773502,,404
8e4b89,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1539773502,,404
767736,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1539773502,,404
2721f0,::1,GET,http://localhost/otaku-Stream/public/Anime/3/favicon.ico,1539773502,,200
